sale_code,items,prediction
589683,"['7896235353911', '7899852015552', '7896714213736']","['7891317120863', '7891317101961', '7896523200576', '7896641810695', '7896663301317', '7891317001636', '7891317422028', '7891268187144', '7891317450359', '7896714207551', '78939301', '7896023702440', '7891058002961', '7896138700614', '0000023384248', '7898087700110']"
589690,"['7896015511159', '7896015511166', '7891268404029']","['7896641810695', '7891058002916', '7898148294121', '7896015518479', '7896094903289', '7896094903104', '7898087700110']"
589693,"['0000023384248', '7896070600249', '7896016807206']","['7891025107910', '7891317004040', '7891106915182', '7898087700097', '78911246', '7500435127257', '7894916501415', '7896212479924', '7896006234067', '7896382707070', '7896006207306', '7896085111129', '7896523200576', '7896112181729', '7896112144816', '7899547506839', '7896641810695', '7896094912977', '7891058002916', '7500435106610', '7896422515535', '7891317008703', '7896212478750', '7891058003029', '7896222721198', '7891317422028', '7897780200323', '7896714207551', '7891025112662', '7893736010053', '78906617', '7891800002829', '7896212415618', '7898661681002', '7896004769738', '7896523202822', '7896714213255', '7891800364798', '7896523207681', '7896138700614', '7891317427542', '7896007550890', '7896714219318', '7896714213736', '7891010504755', '7896094910683', '7908007905478', '7898125712174', '7891800000641']"
589709,['7891317422028'],"['78915398', '7891000460207', '7891058017507', '7891024132005', '7896523200576', '7896138700515', '7896222720863', '7896641810695', '7891058002916', '7896262304351', '7896212478750', '7891317001636', '0000023384248', '7896714213736', '7898087700110', '7891317450359', '7896004703398', '7896004715049', '7896006216766', '7896004812168', '7896138700386', '7896006216544']"
589722,"['78938793', '7895800201503', '7891000460207']","['7891317422028', '7898087700110', '7896019611749', '7891000251133', '7891000118580', '78938830', '78938816']"
589726,['7895144603223'],[]
589735,['7895144603223'],[]
589743,['7891721201806'],"['7891058002916', '7896023702105']"
589755,['7891268044409'],['7896023703614']
589760,"['7896714274799', '7896110011141']","['7896110011158', '7622300847753']"
589761,"['7896714274799', '7896110011141']","['7896110011158', '7622300847753']"
589763,"['7896138700515', '7898916464107']","['7891317422028', '7896641810244', '7898060099965', '7897322709376', '7891463000408', '7896138700614', '7896094211025']"
589764,"['7908414448636', '7898087700110']","['7891000460207', '7896222720863', '7896094912977', '1111111111111A', '7895800304211', '7891058002916', '7896512945136', '7896014140459', '7896663327904', '7898087700127', '7896015530006', '7896015511166', '7899916904617', '7896094912298', '7896902208469', '7891317422028', '7896641810244', '7891268187144', '7896714218267', '7896714207551', '7898279792039', '7896004703398', '7898087700097', '7897799802464', '7898911246999', '7896046383015', '7500435106658', '7509546666426', '7896714213736', '7894900010015', '7896512921789', '7896138700386', '7892840808174']"
589765,"['7898039565453', '7891150075276']","['7891024115107', '7898039563732', '7898039566290']"
589767,"['7891024034996', '7896138700072']","['1111111111111A', '7898959897238', '7898125712174']"
589771,['7896015511159'],"['7896641810695', '7891058002916', '7898148294121', '7896015518479']"
589772,"['7896112149460', '7891317427542']","['7896714211978', '7891058002657', '7891317127404', '7891058002916', '0000023384248']"
589776,"['7891991298551', '7894916509954', '611269991000']",[]
589791,['7896004706764'],[]
589796,"['7898198860024', '7622300988517', '7896222716262']","['7891000405703', '1111111111111A', '7894900010015', '7622300988470', '7891000079393', '7896523210797']"
589798,"['7898279790417', '7898279790394', '1111111111111A', '7891000251133']","['7622300988517', '7898687730500', '7895144295664', '7895144603063', '78912359', '7896523200576', '7896222720863', '7898087700110', '80052760', '7891000107836', '7898959897238', '7896306623684', '7896004769738', '7891008121728', '7896138700072', '7894900010015', '7891010579616', '7896138700386', '7898647920330', '7891010589639', '7891000460207']"
589802,"['7899547506839', '7896004703596', '7896004703398']","['7896641810695', '7896212478750', '7896422504492', '7896422520980', '7891010974930', '7891058002916', '7891317422028', '7898087700110', '7893736010053', '7896213306076', '7895296105040', '7896094999985', '7891317127800', '0000023384248', '7896888500120']"
589803,"['7891010245092', '7891055538418', '7891106904582', '7898959897238', '7702018037865']","['7891010249908', '7891317120863', '1220000290068', '7896641810244', '7897572001923', '7891010032906', '1111111111111A', '7896138700386', '7898039564975', '7896004769660', '7500435106658', '7896138700072', '7622210564337', '78938816', '7898039566290', '7891106908221']"
589809,['7894900010015'],"['7896306621123', '7891000249239', '7622300988517', '80761761', '78909434', '7896019611749', '7892840253745', '7896306612817', '7896306622366', '7891000107836', '7892840816438', '1111111111111A', '7891058002916', '7898087700110']"
589814,"['7891317001636', '7891317422028', '7896004715049']","['78915398', '7891000460207', '7891058017507', '7891024132005', '7896523200576', '7896138700515', '7896222720863', '7896641810695', '7891058002916', '7896262304351', '7896212478750', '0000023384248', '7896714213736', '7898087700110', '7891317450359', '7896004703398', '7896006216766', '7896004812168', '7896138700386', '7896006216544', '7898125712174']"
589825,['7896523216447'],['7896523200576']
589834,"['7896342452262', '7897780200323', '7898125712174', '7622210862679']","['7891800001747', '7908414446731', '7896422507066', '7898903925093', '7898060099965', '7898415441326', '7896094922105', '7896004715049', '7896094919396', '7891800002829', '7898661681002', '7896094917354', '7896138700072', '7891800364804', '7891800364798', '7896331706567', '7891010504755', '0000023384248', '7896138700614', '7891800000641']"
589837,['7896422519830'],"['7896671620127', '7896671630096']"
589838,"['7896311763139', '7891106913522', '7898916220185', '7896641813146', '7891010504755']","['7896222720863', '7897780200323', '7891800002829', '7898661681002', '7891800364798', '0000023384248', '7896138700614', '7898125712174', '7891800000641']"
589839,"['7891317001636', '7891150073098', '7891463000347', '7897780200323']","['7891317422028', '7896714213736', '7896004715049', '0000023384248', '7891800364798', '7891010504755', '7898125712174', '7891800002829', '7898661681002', '7891800000641', '7898415822019', '7896138700614']"
589840,"['7896641810695', '7891268044409', '7896714213736', '7898106008883', '7896112122463']","['7896023703614', '7891317120863', '7891317101961', '7896523200576', '7896663301317', '7891317001636', '7891317422028', '7891268187144', '7891317450359', '7896714207551', '78939301', '7896023702440', '7891058002961', '7896138700614', '0000023384248', '7898087700110', '7896015511159', '7896111995341', '7897512900811', '7891058002916', '7896004703398', '7896094912977', '7896094910683']"
589844,['1111111111111A'],"['7622300988517', '7898687730500', '7895144295664', '7895144603063', '78912359', '7896523200576', '7896222720863', '7898087700110', '80052760', '7891000107836', '7898959897238', '7896306623684', '7896004769738', '7891008121728', '7896138700072', '7894900010015', '7891010579616', '7896138700386', '7898647920330', '7891010589639']"
589846,"['7898125712174', '7891800364804', '7896138700072']","['7891800001747', '7908414446731', '7896422507066', '7898903925093', '7898060099965', '7898415441326', '7896094922105', '7897780200323', '7896004715049', '7896094919396', '7891800002829', '7898661681002', '7896094917354', '7891800364798', '7896331706567', '7891010504755', '0000023384248', '7896138700614', '7891800000641', '1111111111111A', '7898959897238']"
589847,"['7891317015060', '80177609']",[]
589848,"['7898573450086', '1111111111111A']","['7622300988517', '7898687730500', '7895144295664', '7895144603063', '78912359', '7896523200576', '7896222720863', '7898087700110', '80052760', '7891000107836', '7898959897238', '7896306623684', '7896004769738', '7891008121728', '7896138700072', '7894900010015', '7891010579616', '7896138700386', '7898647920330', '7891010589639']"
589850,"['7891150041714', '7896138700614', '7896026300186', '7891040138425']","['7897512900811', '7898415822019', '7896015516970', '7896006201779', '7898157492501', '7896138700515', '7896641810244', '0000023384248', '7896714213736', '7891010504755', '7891463000378', '7898125712174', '7896523216461', '7891463001771', '7891463000347']"
589852,"['7896111995761', '7896111913789', '7898583470500', '7898959897238', '7896138700072']","['7891010249908', '7891317120863', '1220000290068', '7896641810244', '7897572001923', '7891010032906', '1111111111111A', '7896138700386', '7898039564975', '7896004769660', '7500435106658', '7622210564337', '78938816', '7898039566290', '7891106908221', '7898125712174']"
589853,['78912359'],"['78912366', '7896311769315', '1111111111111A', '7891000107836', '78907355', '7891000248829']"
589854,"['7898087700097', '7896094921382', '7501065922755', '7891106908870', '7891010618766']","['7898087700127', '7898087700110', '7896016807206']"
589855,"['7896023733765', '7896523200576']","['7896714275208', '7896641810244', '7896422505741', '1111111111111A', '7891317422028', '0000023384248', '7896714213736', '7896222720863', '7897780203126', '7896004713342', '7891010246952', '7896023732935', '7896523216447', '7896006207290', '78906884', '7898716450331', '7896006229964']"
589856,"['78938793', '7891010035631']","['7891000460207', '78938830', '78938816']"
589862,"['7896094209503', '1111111111111A']","['7622300988517', '7898687730500', '7895144295664', '7895144603063', '78912359', '7896523200576', '7896222720863', '7898087700110', '80052760', '7891000107836', '7898959897238', '7896306623684', '7896004769738', '7891008121728', '7896138700072', '7894900010015', '7891010579616', '7896138700386', '7898647920330', '7891010589639']"
589863,"['7898087700097', '7896658004704']","['7898087700127', '7898087700110', '7896016807206']"
589866,"['7898087700097', '7506339325249']","['7898087700127', '7898087700110', '7896016807206']"
589867,['7896422519830'],"['7896671620127', '7896671630096']"
589869,"['7898087700127', '7896714226705', '7891010880842']","['7898087700110', '7898675804756', '7894900180503', '7896311710300', '7896015592332', '7898087700097', '7896530723099']"
589870,"['7896714224459', '7895144603223']",[]
589871,"['7896423481853', '7896311710348', '7896311709991', '7891000248768']","['7896311769315', '7891058002916', '7891000249239', '7898157492501', '7896423420180', '7896423470994', '7891000107836', '78939318']"
589876,"['7898148294121', '7896422507295']","['7896015511159', '7891058002916']"
589878,"['7896150008842', '7896902210561', '7899852020051', '7891176117608', '7896512922373', '78938830']","['78938823', '78938878', '78938793', '7891268400014', '78938816', '7897517903916']"
589879,"['78911222', '7896658001789', '7891137000017']",['7891058002916']
589880,"['7896422504454', '7898087700127', '7891010504755']","['7898039564968', '7909690729426', '7891317002503', '7898039563732', '7891024174180', '7891010781668', '7891010036478', '7898087700110', '7898675804756', '7894900180503', '7896311710300', '7896015592332', '7898087700097', '7896530723099', '7897780200323', '7891800002829', '7898661681002', '7891800364798', '0000023384248', '7896138700614', '7898125712174', '7891800000641']"
589885,"['4005808257584', '7896006216544', '7896422507066', '7896006216766', '7898125712174', '7896006291398', '7896014679546', '7896523209449']","['7891800001747', '7908414446731', '7898903925093', '7898060099965', '7898415441326', '7896094922105', '7897780200323', '7896004715049', '7896094919396', '7891800002829', '7898661681002', '7896094917354', '7896138700072', '7891800364804', '7891800364798', '7896331706567', '7891010504755', '0000023384248', '7896138700614', '7891800000641', '7891317422028']"
