freq,items
2,"['7898039564968', '7898039563732', '7909690729426', '7891010781668', '7891317002503']"
2,"['7898039564968', '7898039563732', '7909690729426', '7891010781668', '7891317002503', '7891024174180']"
2,"['7898039564968', '7898039563732', '7909690729426', '7891010781668', '7891024174180']"
2,"['7898039564968', '7898039563732', '7909690729426', '7891317002503']"
2,"['7898039564968', '7898039563732', '7909690729426', '7891317002503', '7891024174180']"
2,"['7898039564968', '7898039563732', '7909690729426', '7891024174180']"
2,"['7898039564968', '7891010036478']"
2,"['7898039564968', '7891010036478', '7896422504454']"
2,"['7898039564968', '7891010036478', '7896422504454', '7891010781668']"
2,"['7898039564968', '7891010036478', '7896422504454', '7891010781668', '7891317002503']"
2,"['7898039564968', '7891010036478', '7896422504454', '7891010781668', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7896422504454', '7891010781668', '7891024174180']"
2,"['7898039564968', '7891010036478', '7896422504454', '7891317002503']"
2,"['7898039564968', '7891010036478', '7896422504454', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732', '7891010781668']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732', '7891010781668', '7891317002503']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732', '7891010781668', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732', '7891010781668', '7891024174180']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732', '7891317002503']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732', '7891024174180']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732', '7909690729426']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732', '7909690729426', '7891010781668']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732', '7909690729426', '7891010781668', '7891317002503']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732', '7909690729426', '7891010781668', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732', '7909690729426', '7891010781668', '7891024174180']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732', '7909690729426', '7891317002503']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732', '7909690729426', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7896422504454', '7898039563732', '7909690729426', '7891024174180']"
2,"['7898039564968', '7891010036478', '7896422504454', '7891024174180']"
2,"['7898039564968', '7891010036478', '7896422504454', '7909690729426']"
2,"['7898039564968', '7891010036478', '7896422504454', '7909690729426', '7891010781668']"
2,"['7898039564968', '7891010036478', '7896422504454', '7909690729426', '7891010781668', '7891317002503']"
2,"['7898039564968', '7891010036478', '7896422504454', '7909690729426', '7891010781668', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7896422504454', '7909690729426', '7891010781668', '7891024174180']"
2,"['7898039564968', '7891010036478', '7896422504454', '7909690729426', '7891317002503']"
2,"['7898039564968', '7891010036478', '7896422504454', '7909690729426', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7896422504454', '7909690729426', '7891024174180']"
2,"['7898039564968', '7891010036478', '7891010781668']"
2,"['7898039564968', '7891010036478', '7891010781668', '7891317002503']"
2,"['7898039564968', '7891010036478', '7891010781668', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7891010781668', '7891024174180']"
2,"['7898039564968', '7891010036478', '7891317002503']"
2,"['7898039564968', '7891010036478', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7898039563732']"
2,"['7898039564968', '7891010036478', '7898039563732', '7891010781668']"
2,"['7898039564968', '7891010036478', '7898039563732', '7891010781668', '7891317002503']"
2,"['7898039564968', '7891010036478', '7898039563732', '7891010781668', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7898039563732', '7891010781668', '7891024174180']"
2,"['7898039564968', '7891010036478', '7898039563732', '7891317002503']"
2,"['7898039564968', '7891010036478', '7898039563732', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7898039563732', '7891024174180']"
2,"['7898039564968', '7891010036478', '7898039563732', '7909690729426']"
2,"['7898039564968', '7891010036478', '7898039563732', '7909690729426', '7891010781668']"
2,"['7898039564968', '7891010036478', '7898039563732', '7909690729426', '7891010781668', '7891317002503']"
2,"['7898039564968', '7891010036478', '7898039563732', '7909690729426', '7891010781668', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7898039563732', '7909690729426', '7891010781668', '7891024174180']"
2,"['7898039564968', '7891010036478', '7898039563732', '7909690729426', '7891317002503']"
2,"['7898039564968', '7891010036478', '7898039563732', '7909690729426', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7898039563732', '7909690729426', '7891024174180']"
2,"['7898039564968', '7891010036478', '7891024174180']"
2,"['7898039564968', '7891010036478', '7909690729426']"
2,"['7898039564968', '7891010036478', '7909690729426', '7891010781668']"
2,"['7898039564968', '7891010036478', '7909690729426', '7891010781668', '7891317002503']"
2,"['7898039564968', '7891010036478', '7909690729426', '7891010781668', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7909690729426', '7891010781668', '7891024174180']"
2,"['7898039564968', '7891010036478', '7909690729426', '7891317002503']"
2,"['7898039564968', '7891010036478', '7909690729426', '7891317002503', '7891024174180']"
2,"['7898039564968', '7891010036478', '7909690729426', '7891024174180']"
2,"['7898039564968', '7891024174180']"
2,"['7898039564968', '7909690729426']"
2,"['7898039564968', '7909690729426', '7891010781668']"
2,"['7898039564968', '7909690729426', '7891010781668', '7891317002503']"
2,"['7898039564968', '7909690729426', '7891010781668', '7891317002503', '7891024174180']"
2,"['7898039564968', '7909690729426', '7891010781668', '7891024174180']"
2,"['7898039564968', '7909690729426', '7891317002503']"
2,"['7898039564968', '7909690729426', '7891317002503', '7891024174180']"
2,"['7898039564968', '7909690729426', '7891024174180']"
2,['7891010036478']
2,"['7891010036478', '7896422504454']"
2,"['7891010036478', '7896422504454', '7891010781668']"
2,"['7891010036478', '7896422504454', '7891010781668', '7891317002503']"
2,"['7891010036478', '7896422504454', '7891010781668', '7891317002503', '7891024174180']"
2,"['7891010036478', '7896422504454', '7891010781668', '7891024174180']"
2,"['7891010036478', '7896422504454', '7891317002503']"
2,"['7891010036478', '7896422504454', '7891317002503', '7891024174180']"
2,"['7891010036478', '7896422504454', '7898039563732']"
2,"['7891010036478', '7896422504454', '7898039563732', '7891010781668']"
2,"['7891010036478', '7896422504454', '7898039563732', '7891010781668', '7891317002503']"
2,"['7891010036478', '7896422504454', '7898039563732', '7891010781668', '7891317002503', '7891024174180']"
2,"['7891010036478', '7896422504454', '7898039563732', '7891010781668', '7891024174180']"
2,"['7891010036478', '7896422504454', '7898039563732', '7891317002503']"
2,"['7891010036478', '7896422504454', '7898039563732', '7891317002503', '7891024174180']"
2,"['7891010036478', '7896422504454', '7898039563732', '7891024174180']"
2,"['7891010036478', '7896422504454', '7898039563732', '7909690729426']"
2,"['7891010036478', '7896422504454', '7898039563732', '7909690729426', '7891010781668']"
2,"['7891010036478', '7896422504454', '7898039563732', '7909690729426', '7891010781668', '7891317002503']"
2,"['7891010036478', '7896422504454', '7898039563732', '7909690729426', '7891010781668', '7891317002503', '7891024174180']"
2,"['7891010036478', '7896422504454', '7898039563732', '7909690729426', '7891010781668', '7891024174180']"
2,"['7891010036478', '7896422504454', '7898039563732', '7909690729426', '7891317002503']"
2,"['7891010036478', '7896422504454', '7898039563732', '7909690729426', '7891317002503', '7891024174180']"
2,"['7891010036478', '7896422504454', '7898039563732', '7909690729426', '7891024174180']"
2,"['7891010036478', '7896422504454', '7891024174180']"
2,"['7891010036478', '7896422504454', '7909690729426']"
2,"['7891010036478', '7896422504454', '7909690729426', '7891010781668']"
2,"['7891010036478', '7896422504454', '7909690729426', '7891010781668', '7891317002503']"
2,"['7891010036478', '7896422504454', '7909690729426', '7891010781668', '7891317002503', '7891024174180']"
2,"['7891010036478', '7896422504454', '7909690729426', '7891010781668', '7891024174180']"
2,"['7891010036478', '7896422504454', '7909690729426', '7891317002503']"
2,"['7891010036478', '7896422504454', '7909690729426', '7891317002503', '7891024174180']"
2,"['7891010036478', '7896422504454', '7909690729426', '7891024174180']"
2,"['7891010036478', '7891010781668']"
2,"['7891010036478', '7891010781668', '7891317002503']"
2,"['7891010036478', '7891010781668', '7891317002503', '7891024174180']"
2,"['7891010036478', '7891010781668', '7891024174180']"
2,"['7891010036478', '7891317002503']"
2,"['7891010036478', '7891317002503', '7891024174180']"
2,"['7891010036478', '7898039563732']"
2,"['7891010036478', '7898039563732', '7891010781668']"
2,"['7891010036478', '7898039563732', '7891010781668', '7891317002503']"
2,"['7891010036478', '7898039563732', '7891010781668', '7891317002503', '7891024174180']"
2,"['7891010036478', '7898039563732', '7891010781668', '7891024174180']"
2,"['7891010036478', '7898039563732', '7891317002503']"
2,"['7891010036478', '7898039563732', '7891317002503', '7891024174180']"
2,"['7891010036478', '7898039563732', '7891024174180']"
2,"['7891010036478', '7898039563732', '7909690729426']"
2,"['7891010036478', '7898039563732', '7909690729426', '7891010781668']"
2,"['7891010036478', '7898039563732', '7909690729426', '7891010781668', '7891317002503']"
2,"['7891010036478', '7898039563732', '7909690729426', '7891010781668', '7891317002503', '7891024174180']"
2,"['7891010036478', '7898039563732', '7909690729426', '7891010781668', '7891024174180']"
2,"['7891010036478', '7898039563732', '7909690729426', '7891317002503']"
2,"['7891010036478', '7898039563732', '7909690729426', '7891317002503', '7891024174180']"
2,"['7891010036478', '7898039563732', '7909690729426', '7891024174180']"
2,"['7891010036478', '7891024174180']"
2,"['7891010036478', '7909690729426']"
2,"['7891010036478', '7909690729426', '7891010781668']"
2,"['7891010036478', '7909690729426', '7891010781668', '7891317002503']"
2,"['7891010036478', '7909690729426', '7891010781668', '7891317002503', '7891024174180']"
2,"['7891010036478', '7909690729426', '7891010781668', '7891024174180']"
2,"['7891010036478', '7909690729426', '7891317002503']"
2,"['7891010036478', '7909690729426', '7891317002503', '7891024174180']"
2,"['7891010036478', '7909690729426', '7891024174180']"
2,['7891024174180']
2,['7909690729426']
2,"['7909690729426', '7891010781668']"
2,"['7909690729426', '7891010781668', '7891317002503']"
2,"['7909690729426', '7891010781668', '7891317002503', '7891024174180']"
2,"['7909690729426', '7891010781668', '7891024174180']"
2,"['7909690729426', '7891317002503']"
2,"['7909690729426', '7891317002503', '7891024174180']"
2,"['7909690729426', '7891024174180']"
1,['7896061995903']
1,['7891010027858']
1,"['7891010027858', '7896902210646']"
1,"['7891010027858', '7896512905420']"
1,"['7891010027858', '7896512905420', '7896902210646']"
1,"['7891010027858', '7896512905420', '7898958060862']"
1,"['7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7891010027858', '7896512905420', '7791969016036']"
1,"['7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891010027858', '7898958060862']"
1,"['7891010027858', '7898958060862', '7896902210646']"
1,"['7891010027858', '7791969016036']"
1,"['7891010027858', '7791969016036', '7896902210646']"
1,"['7891010027858', '7791969016036', '7898958060862']"
1,"['7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,['7896007545100']
1,"['7896007545100', '7898430192913']"
1,['7891024135310']
1,"['7891024135310', '7891010027858']"
1,"['7891024135310', '7891010027858', '7896902210646']"
1,"['7891024135310', '7891010027858', '7896512905420']"
1,"['7891024135310', '7891010027858', '7896512905420', '7896902210646']"
1,"['7891024135310', '7891010027858', '7896512905420', '7898958060862']"
1,"['7891024135310', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7891024135310', '7891010027858', '7896512905420', '7791969016036']"
1,"['7891024135310', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7891024135310', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7891024135310', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7891010027858', '7898958060862']"
1,"['7891024135310', '7891010027858', '7898958060862', '7896902210646']"
1,"['7891024135310', '7891010027858', '7791969016036']"
1,"['7891024135310', '7891010027858', '7791969016036', '7896902210646']"
1,"['7891024135310', '7891010027858', '7791969016036', '7898958060862']"
1,"['7891024135310', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7891010032906']"
1,"['7891024135310', '7891010032906', '7891010027858']"
1,"['7891024135310', '7891010032906', '7891010027858', '7896902210646']"
1,"['7891024135310', '7891010032906', '7891010027858', '7896512905420']"
1,"['7891024135310', '7891010032906', '7891010027858', '7896512905420', '7896902210646']"
1,"['7891024135310', '7891010032906', '7891010027858', '7896512905420', '7898958060862']"
1,"['7891024135310', '7891010032906', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7891024135310', '7891010032906', '7891010027858', '7896512905420', '7791969016036']"
1,"['7891024135310', '7891010032906', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7891024135310', '7891010032906', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7891024135310', '7891010032906', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7891010032906', '7891010027858', '7898958060862']"
1,"['7891024135310', '7891010032906', '7891010027858', '7898958060862', '7896902210646']"
1,"['7891024135310', '7891010032906', '7891010027858', '7791969016036']"
1,"['7891024135310', '7891010032906', '7891010027858', '7791969016036', '7896902210646']"
1,"['7891024135310', '7891010032906', '7891010027858', '7791969016036', '7898958060862']"
1,"['7891024135310', '7891010032906', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7891010032906', '7896902210646']"
1,"['7891024135310', '7891010032906', '7896150008842']"
1,"['7891024135310', '7891010032906', '7896150008842', '7891010027858']"
1,"['7891024135310', '7891010032906', '7896150008842', '7891010027858', '7896902210646']"
1,"['7891024135310', '7891010032906', '7896150008842', '7891010027858', '7896512905420']"
1,"['7891024135310', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7896902210646']"
1,"['7891024135310', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7898958060862']"
